ETFid,Mon_ud,Mon_cprice,Tue_ud,Tue_cprice,Wed_ud,Wed_cprice,Thu_ud,Thu_cprice,Fri_ud,Fri_cprice
0050,-1,57.004143,1,61.768360,1,62.508812,1,62.613880,1,62.628780
0051,-1,28.766474,1,32.680763,1,33.223721,1,33.241058,-1,33.202282
0052,-1,48.397648,1,52.223740,1,52.590969,1,52.832645,1,53.084408
0053,-1,33.052666,1,34.933529,1,35.159580,1,35.263622,1,35.335186
0054,-1,18.674212,1,23.347075,1,24.089239,1,24.155493,-1,24.083197
0055,-1,14.931155,1,16.518898,1,16.726601,-1,16.722952,-1,16.687992
0056,-1,20.769024,1,21.302526,1,21.389244,1,21.402985,1,21.405342
0057,-1,45.903984,1,50.297409,1,50.448948,-1,50.374107,-1,50.370846
0058,-1,40.017094,1,46.282375,1,46.445667,1,46.520111,1,46.536442
0059,-1,36.496521,1,41.849686,1,42.697929,-1,42.446484,-1,42.227409
00690,-1,20.075146,1,20.953449,1,21.116047,1,21.154936,1,21.166630
00692,-1,18.593203,1,20.585272,1,20.918224,1,20.976311,1,20.988115
00701,-1,18.219934,1,20.419987,1,20.788181,1,20.851929,1,20.864689
00713,-1,23.860426,1,30.214003,1,31.211908,1,31.356899,1,31.378260
006201,-1,12.980184,1,13.952294,1,14.024307,-1,14.016903,-1,14.011557
006203,-1,35.035000,1,37.798878,1,38.013168,-1,38.006001,1,38.032570
006204,-1,48.726704,1,53.863598,1,54.257614,-1,54.073006,-1,53.949894
006208,-1,43.519920,1,46.990517,1,47.139160,-1,47.067062,-1,47.054710
